barcode	cluster_id	read_id
barcode26	14	8670
barcode06	*	498
barcode31	*	68682
barcode77	*	25087
barcode58	*	19816
barcode65	*	59444
unclassified	*	53782
barcode21	*	53545
barcode57	*	312
barcode64	*	68038
barcode01	*	441
barcode14	*	7573
barcode67	0	6757
barcode83	37	31720
barcode45	0	91101
barcode61	1	508
barcode10	1	27280
barcode12	44	354
unclassified	*	66637
unclassified	14	44683
barcode06	14	107231
barcode04	33	31597
unclassified	14	44958
barcode23	*	21381
barcode69	*	78536
barcode69	*	36514
barcode69	*	71583
barcode69	*	420
barcode69	*	357
barcode69	*	46898
barcode69	*	45254
barcode69	*	5857
barcode69	*	79763
barcode69	*	9634
barcode04	0	9106
unclassified	44	47426
barcode28	5	46358
unclassified	37	40882
barcode36	44	397
barcode26	14	41586
barcode77	45	5587
barcode13	33	71502
barcode11	33	80232
barcode79	33	6917
barcode26	25	433
barcode18	*	61002
barcode45	33	24823
barcode50	46	86761
unclassified	33	7806
barcode64	*	39470
barcode79	*	54368
barcode07	*	38058
barcode07	*	420
barcode07	*	104805
barcode07	*	28810
barcode07	*	59105
barcode07	*	5307
barcode07	*	25040
barcode07	*	23086
barcode07	*	6813
barcode07	*	48719
barcode07	*	70866
barcode07	*	63477
barcode07	*	429
barcode07	*	67571
unclassified	*	30455
barcode07	*	61173
barcode08	25	6285
barcode17	5	57555
barcode37	14	104315
barcode62	5	21757
barcode16	1	33602
barcode63	38	43379
barcode39	14	21710
barcode64	45	62875
barcode26	21	36646
barcode78	14	6055
barcode11	33	372
barcode37	0	80662
barcode11	37	59365
barcode09	0	428
barcode89	0	5354
barcode21	44	383
barcode54	33	35146
barcode81	44	430
unclassified	25	35809
unclassified	5	23184
barcode11	0	330
barcode40	33	79699
barcode06	45	23846
barcode25	37	6610
barcode26	0	86882
barcode09	4	452
barcode06	0	125004
barcode22	0	386
barcode50	14	7328
barcode11	33	67744
barcode29	25	5781
barcode10	14	4668
barcode09	33	96330
unclassified	45	68121
barcode05	44	389
barcode06	33	49280
barcode50	6	6595
barcode06	45	6403
barcode17	14	6593
barcode78	33	35939
barcode26	1	36915
barcode53	14	87450
barcode45	33	6035
unclassified	33	366
barcode40	6	66788
barcode49	1	165929
barcode45	46	82937
barcode41	14	5273
barcode64	33	27248
barcode05	25	28409
barcode11	33	41266
barcode45	6	262
barcode67	0	36383
barcode41	25	67083
barcode05	0	6037
barcode13	18	6653
barcode21	33	29363
barcode05	38	476
barcode14	25	80691
barcode09	33	37822
barcode66	37	35987
barcode06	44	65567
barcode45	6	24835
barcode39	46	51570
barcode41	14	48076
barcode17	14	47434
unclassified	14	360
barcode47	46	85601
barcode67	14	406
barcode41	37	5989
barcode06	14	23618
barcode21	46	402
barcode06	0	54031
barcode16	21	104877
barcode15	1	71108
barcode89	33	38381
barcode21	14	36406
barcode42	46	20934
barcode61	25	29603
barcode90	46	8453
barcode40	37	42890
barcode64	25	57303
barcode09	37	69923
barcode17	37	98711
barcode45	5	505
barcode40	18	77930
barcode41	4	28344
barcode47	33	37599
barcode65	19	416
barcode01	18	5759
barcode40	1	371
barcode90	33	6383
barcode11	14	6336
barcode90	4	15984
barcode09	33	5216
barcode15	33	46058
barcode29	33	75472
barcode06	33	19734
barcode06	0	7923
barcode67	1	5605
barcode10	33	92625
barcode42	14	19808
barcode10	33	24867
barcode61	1	83112
barcode37	14	7100
barcode63	33	8130
barcode45	0	34636
barcode52	37	99740
barcode05	25	7874
barcode45	14	6998
barcode81	14	384
barcode49	25	66531
barcode54	45	34624
barcode05	0	27268
barcode52	4	27461
barcode22	25	51771
barcode78	5	7194
barcode04	14	5620
barcode66	45	39698
barcode49	25	27583
unclassified	37	7519
barcode40	37	382
unclassified	37	27234
barcode50	4	75076
barcode14	14	104530
barcode22	0	6297
barcode11	25	4148
barcode15	0	6635
barcode62	0	23576
barcode05	14	17949
barcode39	44	74171
barcode64	0	5766
barcode06	33	39573
barcode13	14	54220
barcode39	33	33003
barcode54	0	44785
barcode21	38	65321
barcode63	44	49520
barcode51	14	64652
barcode05	14	6040
barcode50	33	28595
barcode37	25	31678
barcode62	0	361
barcode09	33	73289
barcode05	33	24849
barcode12	14	42862
barcode05	25	25024
barcode64	1	26455
barcode64	38	107617
barcode50	33	93309
barcode41	33	34892
barcode09	37	47923
barcode50	25	47065
barcode69	38	59083
barcode90	33	22079
barcode33	33	24967
barcode64	0	44072
barcode05	0	4329
barcode27	33	43381
barcode49	0	85437
barcode67	45	48079
barcode51	21	65166
barcode26	33	22721
barcode82	33	367
barcode53	44	85440
barcode78	5	318
barcode29	5	36500
barcode04	14	98089
unclassified	33	47239
barcode41	0	75462
barcode17	46	23255
barcode65	14	64160
barcode64	6	6326
barcode62	0	28271
barcode11	33	348
barcode90	0	27249
unclassified	33	55142
barcode82	37	68180
barcode12	46	26119
barcode38	33	62188
barcode23	14	6251
barcode12	0	6386
barcode05	14	383
barcode63	6	6385
barcode40	14	50636
barcode09	0	32617
barcode22	37	28364
barcode45	46	6095
barcode02	14	359
barcode55	33	5746
barcode40	0	53441
barcode14	38	6599
barcode38	14	6746
barcode66	25	469
barcode82	14	90754
unclassified	38	385
barcode37	0	85472
barcode52	0	24956
barcode22	0	21624
barcode21	25	46101
barcode21	14	55288
barcode16	1	25168
barcode42	37	51536
barcode13	18	44938
barcode39	25	55133
barcode50	14	7300
barcode47	46	49505
barcode37	38	19744
barcode89	0	29663
barcode42	0	58722
barcode39	14	26040
barcode89	1	65448
barcode27	14	87983
barcode90	46	26857
barcode41	14	54867
barcode89	0	6262
barcode89	46	43768
barcode21	14	30447
barcode64	33	9391
barcode51	25	33563
barcode05	33	24592
barcode89	14	46125
barcode67	14	5573
barcode38	0	58460
barcode05	4	57659
barcode62	45	24539
barcode33	14	78465
barcode05	0	53647
barcode67	37	29242
barcode02	1	96380
barcode05	19	7639
barcode90	46	7318
barcode09	19	57437
barcode33	6	6441
barcode33	33	6291
barcode21	33	22059
barcode42	14	74245
barcode38	33	69508
barcode39	33	69993
barcode06	4	63595
barcode93	33	79204
barcode93	5	69023
barcode33	45	57297
barcode38	14	44489
barcode06	45	68073
barcode11	0	20846
unclassified	4	69970
unclassified	33	56310
barcode29	46	7370
barcode33	0	105624
barcode55	14	24025
barcode15	5	400
barcode21	44	6360
barcode63	14	99260
barcode41	38	52606
barcode05	25	15066
barcode12	33	76979
barcode37	14	27787
barcode82	33	42516
barcode49	14	27963
barcode47	14	7326
barcode61	14	27028
barcode05	45	74606
barcode61	0	30566
barcode05	0	23763
barcode47	44	5166
barcode90	46	68057
barcode93	46	54900
barcode90	33	32640
barcode42	0	55136
barcode38	18	5606
barcode39	25	38173
unclassified	0	360
barcode25	25	92126
barcode50	14	41510
barcode63	14	61548
barcode50	1	224
barcode15	0	63174
barcode16	33	25936
barcode27	33	22748
barcode11	4	6357
barcode11	25	5572
barcode37	5	33146
barcode38	33	118511
barcode52	33	14941
barcode16	25	398
barcode67	0	28177
barcode50	33	56325
barcode49	5	6815
barcode09	37	88848
barcode17	0	31884
barcode90	1	44168
barcode61	38	6636
barcode77	45	20084
barcode52	44	26152
barcode91	38	28015
barcode76	19	44757
barcode32	37	76889
barcode32	19	7832
barcode70	25	92325
barcode23	33	61631
barcode66	38	60940
barcode79	25	37623
barcode53	14	25886
barcode83	1	6889
barcode17	18	354
barcode17	33	88004
barcode65	33	5476
barcode83	14	33551
barcode23	44	80530
barcode50	25	5570
barcode45	18	5297
barcode14	33	5333
barcode46	1	99423
barcode62	33	143405
barcode14	38	57413
barcode09	33	73599
barcode77	1	35066
barcode22	3	75111
barcode25	38	59096
barcode61	33	105478
barcode10	14	433
barcode22	46	57573
barcode31	25	99762
barcode77	25	94543
barcode53	44	99370
barcode12	6	6596
barcode82	0	7269
barcode15	44	90479
barcode67	5	88232
unclassified	33	51361
barcode78	4	46164
barcode82	14	74356
barcode67	3	54186
barcode05	33	386
barcode52	0	30327
barcode06	46	3286
barcode09	0	25455
barcode64	4	64035
barcode42	33	59012
barcode38	14	89485
unclassified	0	6293
barcode39	37	74261
barcode83	33	49204
barcode67	0	431
barcode67	14	62454
barcode09	25	39485
barcode90	4	62805
barcode39	38	49493
barcode03	38	6924
barcode11	33	24662
barcode17	14	80578
barcode63	33	26855
barcode61	5	90481
barcode01	38	504
barcode09	14	33573
barcode51	0	70956
barcode51	14	25867
barcode04	33	7283
barcode29	14	90733
barcode40	45	61173
barcode29	33	6845
barcode45	6	37593
barcode12	44	367
barcode49	14	34632
barcode53	26	53581
barcode61	6	28627
barcode01	18	51428
barcode42	0	30660
barcode32	21	40739
barcode62	33	76971
barcode12	0	28213
barcode12	14	39501
barcode38	45	64213
barcode25	14	42100
barcode63	44	65370
barcode45	21	30081
barcode64	33	308
barcode52	6	14415
barcode39	37	6350
barcode54	6	372
barcode05	33	52909
barcode25	14	345
barcode05	25	63079
barcode38	37	2857
barcode50	25	77539
barcode63	1	410
barcode15	14	32526
barcode66	0	47599
unclassified	33	31477
barcode22	37	44874
unclassified	44	108041
barcode37	45	7759
barcode78	37	66886
barcode64	44	393
barcode90	37	32770
barcode23	*	71506
barcode17	*	5845
barcode61	4	19835
barcode61	14	29357
barcode53	45	5807
barcode13	33	365
unclassified	33	52297
barcode02	18	88767
barcode01	33	26542
unclassified	0	42042
unclassified	44	7791
barcode01	14	87333
unclassified	19	63053
barcode01	4	65366
barcode63	14	59367
barcode26	33	19321
barcode59	14	76856
barcode52	0	7116
barcode29	14	51476
barcode25	6	76239
barcode15	1	28153
barcode27	33	6354
barcode47	*	75271
barcode25	*	7280
barcode18	45	36453
barcode79	44	399
unclassified	1	74796
barcode27	44	359
barcode24	44	76739
barcode49	33	5542
barcode46	14	31732
barcode37	37	89493
barcode36	14	82675
barcode20	44	5229
barcode18	45	51325
barcode54	44	27283
barcode41	25	18708
barcode20	33	6923
barcode37	6	420
barcode49	1	38033
barcode37	37	51713
barcode14	4	6252
barcode39	6	7342
barcode02	1	17947
barcode03	44	21753
barcode49	25	5442
barcode53	44	377
barcode49	6	65225
barcode57	14	48130
barcode51	1	89475
barcode28	25	48579
barcode13	14	61782
barcode49	1	40165
barcode62	1	77579
barcode52	38	22312
barcode14	1	77321
barcode50	1	31339
barcode14	33	299
barcode40	0	6872
barcode38	44	6071
barcode38	5	132327
barcode67	5	6249
barcode85	4	64957
barcode51	1	46750
barcode62	25	373
barcode61	37	50584
barcode39	0	64141
barcode50	25	377
barcode26	38	58660
barcode39	1	44971
barcode14	27	143390
barcode04	4	66426
barcode05	37	53742
barcode59	14	6368
barcode78	0	94885
barcode52	37	19374
barcode38	1	430
barcode58	14	369
barcode23	33	84197
barcode52	14	32307
barcode39	1	64955
barcode26	1	39490
barcode04	1	69451
barcode26	4	5069
barcode50	5	63715
barcode91	14	65301
barcode25	1	5435
barcode03	1	103416
barcode63	44	56941
barcode28	25	55319
barcode28	25	380
barcode50	44	7735
barcode36	18	5971
barcode26	0	73207
barcode52	1	61211
barcode38	46	39175
barcode69	25	44482
barcode24	46	6252
barcode61	4	33281
barcode63	44	24895
barcode04	4	52286
barcode28	4	50806
barcode02	25	133437
barcode02	1	27486
barcode63	37	91317
barcode64	44	6454
barcode52	25	68063
barcode01	1	92038
barcode37	6	70091
barcode39	5	449
barcode25	44	57638
barcode41	44	418
barcode40	0	68520
barcode37	38	24622
unclassified	6	35679
unclassified	6	64807
barcode64	3	44396
barcode61	25	70695
barcode49	33	59501
barcode50	0	46588
barcode15	33	46182
barcode40	0	53781
barcode03	25	477
barcode62	1	1683
barcode03	6	30650
unclassified	1	65204
barcode01	37	24915
barcode39	25	44356
barcode42	38	57465
unclassified	3	5612
barcode13	25	34266
barcode51	0	83246
barcode37	37	65362
barcode50	1	6758
barcode61	38	66428
barcode39	25	56979
barcode02	25	71931
barcode52	0	475
barcode42	*	63852
barcode40	*	76839
barcode07	14	60916
barcode08	33	8191
barcode08	14	5450
barcode59	*	427
barcode39	33	86372
barcode07	37	90573
barcode95	33	92151
barcode08	33	25578
barcode12	33	114696
barcode65	33	30510
barcode41	14	65419
barcode04	*	5454
barcode11	*	71106
barcode11	*	371
barcode11	*	400
barcode11	*	6281
barcode31	18	57652
barcode54	33	369
barcode17	37	26014
barcode14	37	87712
barcode22	21	6205
barcode47	14	55103
barcode21	37	155998
barcode31	44	63204
barcode52	44	27474
barcode09	37	349
barcode90	33	6643
barcode89	33	7152
barcode42	33	6556
barcode49	33	60915
barcode29	44	5336
barcode39	44	54034
barcode33	21	61028
barcode14	19	67281
barcode90	33	4979
barcode18	14	77826
barcode42	37	35880
unclassified	37	439
barcode64	33	56141
barcode90	37	32780
barcode90	14	67724
barcode47	33	57309
barcode46	1	50589
barcode05	14	6317
barcode95	18	69464
barcode24	45	5142
barcode32	33	57301
barcode09	44	48034
barcode79	44	38555
barcode50	*	5255
barcode17	*	22963
barcode70	*	6558
barcode70	*	458
barcode70	*	51753
barcode70	*	76621
barcode14	*	454
barcode14	*	47041
barcode78	0	40487
barcode77	37	54214
barcode64	45	60711
barcode29	44	75996
barcode51	0	62887
barcode27	38	98765
unclassified	14	5895
barcode09	37	33069
barcode81	25	35774
barcode11	33	40950
barcode27	3	32301
barcode11	37	6441
barcode21	38	6222
barcode66	25	48113
barcode83	33	7283
barcode42	38	7342
barcode42	21	28399
unclassified	37	50844
barcode64	25	30070
barcode64	33	75160
barcode09	25	7680
barcode90	33	7304
barcode51	37	369
barcode42	38	37577
barcode51	37	57794
barcode79	33	99362
barcode05	37	56385
barcode51	33	56310
barcode36	18	361
barcode17	33	5368
barcode42	21	8252
barcode62	44	7327
barcode41	37	95138
barcode65	37	66106
barcode32	19	60101
barcode51	14	266
barcode61	44	28693
barcode63	33	74206
barcode29	33	26526
barcode90	38	165052
barcode17	25	64409
barcode62	37	61801
barcode36	*	23139
barcode39	0	32790
barcode49	*	372
unclassified	*	27531
unclassified	*	334
barcode18	*	82964
barcode18	*	45252
unclassified	*	58184
barcode18	*	407
barcode18	*	28897
barcode05	*	7741
barcode05	*	382
barcode05	*	5985
barcode05	*	36061
barcode05	*	31641
barcode05	*	400
barcode05	*	6029
barcode05	*	378
barcode05	*	24927
barcode05	*	270
barcode05	*	372
barcode05	*	5342
barcode05	*	45110
barcode05	*	43417
barcode05	*	382
barcode05	*	416
barcode05	*	89263
barcode05	*	350
barcode05	*	369
barcode05	*	21385
barcode05	*	5919
barcode05	*	8619
barcode05	*	5699
barcode05	*	65505
barcode05	*	42998
barcode05	*	133793
barcode05	*	51069
barcode27	*	358
barcode13	*	465
barcode13	*	25675
barcode13	*	6247
barcode22	38	34230
barcode62	37	90641
barcode93	38	6836
barcode11	33	51729
barcode77	37	291
barcode93	14	32997
barcode93	37	76809
barcode12	38	350
barcode22	38	104891
barcode18	33	56977
barcode67	44	23482
barcode50	18	28161
barcode36	37	80649
barcode23	38	88359
barcode36	33	8178
barcode03	37	80531
barcode67	37	478
barcode47	44	24976
barcode08	37	7257
unclassified	37	48502
barcode78	14	6140
barcode93	44	35598
barcode24	38	482
barcode95	38	306
barcode58	37	385
barcode16	19	74734
barcode12	19	69973
barcode01	38	387
barcode06	37	7206
barcode14	21	50397
barcode10	18	34576
barcode20	44	30859
barcode62	37	6251
barcode10	44	5751
barcode21	37	349
barcode35	33	4801
unclassified	19	64912
barcode95	38	5963
barcode89	38	69956
barcode31	33	47043
barcode06	44	46313
barcode90	37	208
barcode38	1	75120
barcode95	14	26875
barcode09	18	52335
barcode39	19	378
barcode93	44	72038
barcode12	38	26517
barcode52	37	27676
barcode91	37	409
barcode59	38	7387
barcode67	33	5658
barcode29	45	6107
barcode46	37	450
barcode24	14	47850
barcode22	38	5896
barcode07	37	396
barcode33	38	6232
barcode62	14	385
barcode23	45	6482
barcode42	44	66724
barcode70	37	6148
barcode10	33	97523
barcode69	38	61255
barcode83	44	49481
barcode77	37	6310
barcode08	33	7171
barcode21	44	436
barcode64	33	26162
barcode59	19	26978
barcode89	38	6848
unclassified	37	118586
barcode70	37	79763
barcode54	6	26767
barcode70	33	72804
unclassified	45	35172
barcode91	33	98652
barcode08	44	38931
barcode22	44	452
unclassified	21	39933
barcode53	44	40151
barcode45	37	421
barcode31	19	73004
barcode47	45	71149
barcode91	21	99424
barcode12	19	5051
barcode23	37	32653
barcode35	37	30849
barcode89	33	37153
barcode38	44	27549
barcode39	18	115699
unclassified	33	43013
barcode55	21	36735
barcode07	44	70999
barcode20	37	28373
barcode58	44	97699
barcode04	33	64855
barcode89	38	110668
barcode42	44	67362
barcode42	38	6588
barcode58	44	44980
barcode17	45	28796
unclassified	37	7001
barcode05	38	28048
barcode08	37	18261
barcode21	33	8054
barcode33	33	357
barcode59	37	66688
barcode41	37	6140
barcode91	38	5347
barcode70	33	66704
barcode09	38	40101
barcode83	33	4802
barcode93	18	75625
barcode67	38	387
barcode55	12	88163
barcode22	37	37563
barcode31	19	31312
barcode57	18	70879
barcode62	18	58182
barcode20	33	433
barcode69	18	76478
barcode91	19	28244
barcode59	44	76852
barcode36	21	67037
unclassified	44	49849
barcode08	33	57313
barcode36	37	87165
unclassified	18	119120
barcode24	21	78354
barcode08	37	19176
barcode23	38	26734
barcode63	14	53587
barcode77	19	77380
barcode50	37	63927
barcode55	18	276
unclassified	44	30333
barcode07	33	88166
unclassified	37	61595
barcode39	33	392
barcode23	37	435
barcode69	44	73262
barcode18	45	456
barcode95	21	63337
barcode33	44	95648
barcode07	33	25682
unclassified	18	6269
unclassified	38	38472
barcode24	25	48147
barcode42	33	445
barcode35	33	24473
barcode90	38	49912
barcode12	19	67183
barcode83	33	228
barcode83	38	463
barcode08	10	379
barcode69	18	154654
barcode58	14	29406
barcode13	1	382
barcode50	37	53366
barcode32	33	6568
barcode07	18	41053
barcode69	38	80837
barcode36	46	70288
barcode47	33	46929
barcode90	*	97448
barcode62	*	7343
barcode06	*	143437
barcode35	*	6602
barcode25	27	52803
barcode83	18	55519
barcode20	1	22985
barcode59	33	28888
barcode28	33	124714
barcode28	25	29163
barcode03	14	25228
barcode79	44	80498
barcode08	14	70440
barcode55	38	31505
barcode95	18	49489
barcode81	37	413
barcode28	33	21169
barcode25	25	64491
barcode91	38	27884
barcode69	33	56955
barcode28	33	52823
barcode70	*	379
barcode67	*	99116
barcode67	*	5995
barcode67	*	6310
barcode67	*	77773
barcode67	*	318
barcode67	*	46507
barcode67	*	80635
barcode67	*	289
barcode51	*	67149
barcode67	*	57504
barcode83	*	8872
barcode67	*	42680
barcode52	*	36360
unclassified	*	76900
barcode47	*	353
barcode67	*	88059
barcode67	*	366
unclassified	12	395
unclassified	13	6078
barcode40	*	64809
barcode28	33	24532
unclassified	19	381
barcode29	4	24812
barcode53	33	68936
barcode01	37	49178
barcode02	33	28024
barcode07	19	312
unclassified	38	72386
barcode16	33	9138
unclassified	37	391
barcode50	33	7689
barcode28	37	472
barcode24	33	363
barcode27	33	37683
barcode15	1	7066
barcode08	33	53398
barcode50	33	7554
barcode04	33	366
barcode36	33	355
barcode61	37	425
barcode12	38	6117
barcode40	37	27826
barcode93	33	417
barcode14	37	7868
barcode83	33	47151
barcode67	33	385
barcode37	37	6374
barcode04	19	380
barcode66	18	45274
barcode24	33	25875
barcode64	33	416
barcode16	33	5651
barcode04	33	424
barcode52	33	417
barcode16	33	7964
barcode03	33	43001
barcode27	38	6900
barcode79	33	7609
barcode39	33	410
barcode50	33	374
barcode62	37	28697
barcode32	33	399
barcode39	25	49889
barcode56	38	38045
barcode41	33	130187
barcode37	1	47023
barcode47	33	92297
barcode25	33	364
barcode50	33	427
barcode29	33	41618
barcode11	33	104211
barcode61	37	43263
barcode77	18	39062
barcode66	0	478
unclassified	33	391
barcode29	33	6427
barcode07	33	84396
barcode14	37	429
barcode29	37	485
barcode02	37	409
barcode16	33	409
barcode16	25	393
barcode64	1	42959
barcode60	38	38382
barcode28	38	7636
barcode25	37	35794
barcode95	33	402
barcode64	38	52036
unclassified	25	124695
barcode82	38	61223
barcode01	33	57827
barcode56	33	7006
barcode27	37	394
barcode50	1	377
barcode51	14	411
barcode16	37	40682
barcode04	37	69711
barcode10	33	46547
barcode17	5	99304
barcode06	33	64026
barcode67	37	43686
barcode49	14	29380
barcode78	37	6286
barcode81	33	6235
barcode40	33	90820
barcode61	37	452
barcode53	33	271
barcode17	33	390
unclassified	33	95578
barcode28	25	49875
barcode54	1	25840
barcode28	38	6651
barcode65	14	6383
barcode02	37	372
barcode13	37	8920
barcode20	33	14447
barcode65	1	64847
barcode10	38	86613
barcode42	33	6630
barcode51	25	35046
barcode06	25	7212
unclassified	33	443
barcode47	25	108283
barcode13	25	385
barcode93	37	41867
barcode27	33	43674
barcode13	38	62252
barcode01	25	361
barcode25	37	55355
barcode25	33	6641
barcode42	25	405
barcode11	33	65422
barcode01	25	32281
unclassified	33	70197
barcode05	33	6594
barcode16	37	35144
barcode15	*	6095
barcode37	37	102379
barcode90	33	36502
barcode95	38	6406
barcode53	33	326
barcode05	0	364
barcode05	33	67880
barcode54	25	48639
barcode54	25	27465
barcode62	1	5185
unclassified	21	46347
barcode40	*	46299
barcode40	*	6463
barcode52	*	352
barcode76	*	76525
barcode18	*	5562
barcode40	*	98045
barcode26	*	376
barcode15	*	354
barcode65	*	99076
barcode65	*	52739
barcode65	*	47423
barcode65	*	7157
barcode65	*	67949
barcode65	*	64904
barcode65	*	69103
barcode65	*	76147
barcode65	*	418
barcode65	*	23208
barcode65	*	72353
barcode65	*	48762
barcode65	*	5918
barcode65	*	30462
barcode65	*	31517
barcode65	*	98695
barcode65	*	404
barcode65	*	93272
barcode65	*	111688
barcode65	*	34364
barcode65	*	52779
barcode65	*	594
barcode65	*	410
barcode65	*	288
barcode65	*	31844
barcode20	*	47904
barcode46	18	58692
barcode20	14	6694
barcode20	33	26633
barcode26	33	31838
barcode57	*	113648
barcode49	*	40688
barcode16	33	88204
barcode08	38	31880
barcode24	25	35915
barcode77	37	55915
barcode45	33	55131
barcode37	33	71144
barcode83	33	74217
unclassified	33	35740
barcode14	33	435
barcode07	33	38167
barcode41	37	30602
barcode21	44	353
barcode70	33	26443
barcode64	33	59751
barcode59	33	54243
barcode31	33	339
barcode45	1	48463
barcode02	33	39487
barcode77	33	52612
barcode37	5	348
barcode21	25	25608
barcode91	33	54087
barcode54	33	47403
barcode03	33	58525
barcode52	33	102066
barcode25	33	5873
unclassified	33	35833
barcode83	33	53377
barcode66	1	6281
barcode37	27	6563
barcode40	33	37664
unclassified	33	6914
barcode52	33	83135
barcode77	14	7282
barcode63	33	446
barcode11	5	6451
barcode50	33	99398
barcode52	0	28476
barcode25	33	38748
barcode39	1	46712
barcode53	1	35076
barcode21	33	33047
barcode29	33	446
barcode82	33	7798
barcode64	33	73506
unclassified	37	85000
barcode04	33	115749
barcode22	33	60318
barcode24	33	136760
unclassified	4	420
barcode52	14	24410
unclassified	6	41673
barcode56	*	88337
barcode05	33	388
barcode05	25	28007
barcode61	4	69168
barcode61	33	47775
barcode50	38	44170
barcode10	*	59282
barcode64	*	63917
unclassified	44	39911
barcode60	*	623929
barcode60	*	165947
barcode60	*	88882
barcode60	*	427
barcode60	*	29053
barcode60	*	93189
barcode60	*	104817
barcode60	*	13407
barcode60	*	28597
barcode60	*	48015
barcode60	*	74084
barcode60	*	50628
barcode60	*	24627
barcode60	*	38542
barcode60	*	47572
barcode60	*	19995
barcode60	*	154485
barcode60	*	114014
barcode60	*	61807
barcode78	0	6883
barcode11	31	73298
barcode05	12	441
barcode60	*	6166
barcode64	33	33576
barcode60	19	7758
barcode78	11	28786
unclassified	18	39998
barcode38	*	105057
barcode38	*	91009
barcode38	*	7208
barcode38	*	35164
barcode13	*	26002
barcode20	4	6093
barcode17	33	68268
barcode57	33	449
barcode08	14	376
barcode18	18	53396
barcode59	38	341
barcode31	18	60758
barcode95	37	450
barcode28	*	6402
barcode20	44	55939
barcode45	14	392
barcode42	46	131617
barcode28	*	5510
unclassified	*	359
barcode12	19	99258
barcode63	1	408
barcode51	1	287
barcode51	18	6986
barcode51	19	84998
barcode89	37	54385
barcode93	33	24877
barcode20	38	6470
unclassified	18	25046
barcode52	0	69143
barcode89	19	90599
barcode01	0	8476
barcode59	33	48116
unclassified	19	38104
barcode22	19	6086
barcode79	14	87605
barcode91	33	5847
barcode60	38	5938
barcode90	37	377
barcode89	38	108370
barcode41	21	122661
barcode33	38	26615
barcode63	37	21929
unclassified	38	52743
barcode10	19	109463
barcode18	38	5573
barcode21	19	372
barcode12	19	68675
barcode18	38	6055
barcode53	4	66143
barcode47	19	366
barcode20	38	64629
barcode18	38	93736
barcode08	14	468
barcode54	14	2926
barcode89	33	366
barcode08	38	33190
barcode18	38	5910
barcode54	21	6543
barcode90	19	5975
barcode12	18	91081
barcode82	19	63851
barcode59	38	55943
barcode91	37	38391
barcode54	44	35748
barcode58	19	73299
barcode90	25	7223
barcode21	33	6421
barcode69	38	26355
barcode18	38	38147
barcode38	19	34658
barcode47	38	29553
barcode70	38	20609
barcode55	37	37170
barcode22	21	36475
barcode18	38	55290
barcode06	38	54360
barcode52	44	66190
barcode12	19	52827
barcode58	38	52218
barcode18	38	110048
barcode47	19	466
barcode65	38	7142
barcode47	25	425
barcode49	38	111592
barcode66	19	19810
barcode12	19	6613
barcode90	19	391
barcode91	33	33550
barcode93	38	115550
barcode70	*	66197
barcode37	*	73012
barcode36	*	8447
barcode36	*	24677
barcode36	*	23661
barcode36	*	28197
barcode36	*	401
barcode36	*	36631
barcode36	*	405
barcode36	*	408
barcode36	*	5843
barcode36	*	74458
barcode36	*	63421
barcode36	*	25288
barcode36	*	31643
barcode36	*	46525
barcode36	*	30843
barcode36	*	66525
barcode36	*	49775
barcode36	*	6535
barcode36	*	6863
barcode36	*	89872
barcode36	*	37172
barcode36	*	5846
barcode62	*	443
barcode42	*	8649
barcode16	25	408
barcode52	18	104586
unclassified	46	43310
barcode38	14	365
barcode67	46	401
barcode17	14	6049
barcode17	14	7079
barcode51	14	64817
barcode05	14	358
barcode17	14	434
barcode05	14	37503
barcode64	44	465
barcode40	14	32772
barcode56	*	80102
barcode04	*	22061
barcode08	38	44108
barcode55	38	6530
barcode16	25	413
barcode42	*	458
barcode14	37	5715
barcode27	25	71142
barcode27	14	6587
barcode14	25	32600
barcode13	25	7175
barcode28	25	26059
barcode04	37	27097
barcode04	21	26459
barcode40	33	352
barcode49	4	5920
barcode14	25	51991
barcode27	27	28772
barcode15	37	6757
barcode78	33	21377
barcode26	38	427
barcode09	1	7383
barcode49	33	27494
unclassified	37	411
unclassified	1	5077
barcode53	33	7268
barcode90	33	89791
barcode65	*	135124
barcode67	10	29181
barcode59	33	22798
barcode67	33	13415
barcode18	21	43253
barcode10	*	39495
barcode82	33	439
barcode47	33	60903
barcode90	33	50886
barcode89	33	401
barcode59	33	45596
barcode59	33	43010
barcode24	*	66414
barcode13	*	77052
barcode52	*	88159
barcode42	*	19347
barcode77	*	36644
barcode17	*	5478
barcode41	*	28426
barcode12	*	39116
barcode07	37	67142
barcode33	*	7781
barcode07	*	57309
barcode18	*	103824
unclassified	33	24972
barcode37	*	67909
barcode42	*	88808
barcode50	33	6655
barcode20	*	23671
barcode21	33	51554
barcode16	*	133753
barcode13	*	36455
barcode28	*	5147
barcode33	*	38551
barcode40	5	51737
barcode38	*	353
barcode54	*	22546
barcode04	*	377
barcode95	*	27792
barcode23	*	6768
barcode07	*	6286
barcode05	*	7378
barcode04	*	38045
barcode49	*	6601
barcode25	*	36771
barcode29	*	25895
barcode52	*	50407
barcode56	*	25985
barcode37	*	47426
barcode25	*	30495
barcode49	*	6346
barcode95	*	79158
barcode51	1	22719
barcode38	1	382
barcode27	14	386
unclassified	14	41844
barcode15	6	370
barcode77	1	41679
barcode50	3	353
barcode10	33	42912
barcode59	33	6377
