read_id	alignment_genome	alignment_direction	alignment_genome_start	alignment_genome_end	alignment_strand_start	alignment_strand_end	alignment_num_insertions	alignment_num_deletions	alignment_num_aligned	alignment_num_correct	alignment_identity	alignment_accuracy	alignment_score	alignment_coverage
7acd816f-cce8-4be0-a94e-fc0731f62917	Escherichia_coli_16S_7	+	287	1409	238	1329	53	84	1038	861	0.82948	0.732766	424	0.689701
969abe2a-418c-4fbf-a438-dfc808f54732	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d85369fd-888d-4f6a-9bbc-3ac9529c31cf	Bacillus_subtilis_16S_4	+	258	1518	302	1574	64	52	1208	1062	0.879139	0.802115	1028	0.775353
abd24ddb-9230-4bf2-8765-4a063032b857	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34964e16-f6c6-423d-b7e3-2d9c5b8c9653	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1a048b32-ef05-4b49-a108-fd2a8a75c99d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
6522980b-78b8-460f-be41-d2deb9cc2472	Lactobacillus_fermentum_16S_1	+	121	1536	73	1454	21	55	1360	1285	0.944853	0.894847	1934	0.867347
8c2f0f58-7463-41a1-815d-c1186091b845	Escherichia_coli_16S_4	+	28	1508	0	1441	36	75	1405	1270	0.903915	0.837731	1522	0.921916
feb9d543-b670-4d56-af31-c20e678dbeda	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0c1af39-a212-4399-a9f7-b68ef22aad76	Pseudomonas_aeruginosa_16S_3	+	228	1485	212	1447	46	68	1189	1015	0.853659	0.778972	830	0.779161
55fa2df0-d103-4263-8e20-ffb944596f97	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
5b991703-12d6-4291-90a6-1b73f0f54f29	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4d89ab6c-1fb1-4456-be36-30aab0d72de4	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
70ac374f-f62b-43fe-8c83-51c68dd5d0bb	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a785941d-dd87-476e-b46c-c37fe2d5b722	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9a2c8a05-6c18-4c18-8d0f-bcaf20f10426	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d4319863-e61c-445a-889d-676b1d3497e9	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
32a370a8-a285-42cd-8c03-0b3a61162b97	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a46fbd37-e09d-4ca5-9d4d-abe57487ad22	Salmonella_enterica_16S_6	+	100	1482	169	1529	85	107	1275	1162	0.911373	0.792093	1024	0.83116
706b1640-7403-4b8e-9ef8-cdcf3bba90cf	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
81f00605-0c3e-4e8a-a2ad-5f9d00076fa6	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
595b7d27-c7f3-4e55-ad90-c821f7cc69ca	Pseudomonas_aeruginosa_16S_3	+	212	1405	285	1411	39	106	1087	922	0.848206	0.748377	588	0.71232
b1749bc4-40df-49fe-8c50-68b23660d6f5	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
fbc1ef41-2612-4e62-8870-9185c1139ca6	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c2c09cef-ba12-436d-b649-dc4d0fb3b36e	Enterococcus_faecalis_16S_4	+	27	1454	1	1414	86	100	1327	1078	0.812359	0.712492	444	0.849552
5a775a2f-570b-456b-89de-f3b758657238	Pseudomonas_aeruginosa_16S_3	-	1126	1484	354	716	19	15	343	298	0.868805	0.790451	244	0.418803
bd02e0c9-1398-488d-966a-25ae1fb93e5f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d2c6d9be-3f58-4e1b-b293-e2627dd1249c	Salmonella_enterica_16S_5	-	508	1404	562	1406	39	91	805	682	0.847205	0.729412	316	0.524772
0ebfa918-4858-403e-8ee7-4840f8bfcc2d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9b412999-6ac7-44d1-b962-4d4d61565c73	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
cbfd250f-8b9a-4154-b8b2-c33ec44f0051	Escherichia_coli_16S_7	+	28	434	0	402	8	12	394	359	0.911168	0.86715	486	0.326429
39df2784-fa97-48a7-ae99-95fa764d0bad	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
61530e7f-6fef-4f3b-b6b3-4a39ea838ebc	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0737529c-cb6a-474a-88ee-5ea7b388e6cb	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15a0c430-ffe9-46a6-87ec-f5fc225a4d1d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
5eb1796c-4e74-4d3a-84a4-881440ab4d19	Staphylococcus_aureus_16S_1	+	320	1419	274	1356	60	77	1022	844	0.825832	0.728214	418	0.666667
68d132e0-d1cb-4b88-b5cd-0335611d80fd	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f2e4159f-4b88-4441-a4da-b2661c941d78	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4737644d-17d3-4df3-b2db-d4554416df92	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
18d1b472-305b-45b4-8397-c51261f60164	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0b905faf-69a5-4215-b288-fd4e9c304e01	Enterococcus_faecalis_16S_3	+	514	1425	398	1293	38	54	857	718	0.837806	0.756586	444	0.587792
6a094257-e2b2-4995-818f-0b40a38c2379	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9251c12f-a2fe-4fbc-933f-e61a0eccb866	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
918ffb1c-66bc-4c2c-b251-cbb1314857ab	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ca962762-f3ad-47f3-a1dc-6e0b40b99df0	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0a69f35-966f-419e-a79d-ff0809b94982	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0d4ee208-c02a-4992-905d-70d028171a73	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
55444008-1edf-4bdc-980c-5402086a8f8f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3b7f94ee-bbfe-4591-ae21-aba1b445b8d5	Pseudomonas_aeruginosa_16S_4	+	249	1187	349	1344	112	55	883	743	0.84145	0.707619	204	0.578637
a9b7e8fb-345f-4cf1-b51f-e7ee4d493e03	Listeria_monocytogenes_16S_2	+	28	1231	0	1204	76	75	1128	994	0.881206	0.77717	790	0.820961
cf60964a-95a9-4c4d-9f6f-5aa6d6aa2c09	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
414806c4-9b57-4569-8eed-308780ca67ca	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16c6c0df-590e-49eb-b97c-74e4f7c4444a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
122b3a54-5f37-440a-a797-f87393544bde	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
73ebb5bc-9f36-4202-99c0-31d5418197a3	Pseudomonas_aeruginosa_16S_2	+	212	1494	210	1450	53	95	1187	984	0.828981	0.737079	552	0.777851
49b1984f-df30-48f2-b7fc-08a60db32376	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
bfa97ad8-f00f-4564-8aa4-2f6f072c48e9	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
aee560ed-d74c-4131-ae6a-12fa4fd2cbcb	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f5d92c58-90fc-40d2-9084-568e28b4cd21	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10aa3dc8-72fd-4175-8c7e-52f4b58c1bf6	Listeria_monocytogenes_16S_2	+	300	1416	260	1329	30	77	1039	898	0.864293	0.783595	714	0.697315
cc1d3b16-4e45-42e8-8c9d-50c9ecc83c64	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
62aa34f7-c173-4ee8-8b54-189d94255ea4	Escherichia_coli_16S_4	+	266	1117	304	1116	58	97	754	618	0.819629	0.679868	70	0.488975
a9d541c6-e25f-49c9-967a-626557d8a543	Staphylococcus_aureus_16S_6	+	305	439	353	483	3	7	127	119	0.937008	0.868613	162	0.109862
ee0be1ca-cf1d-43e3-afe5-534ad63152d1	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
23a97c1b-bf27-4785-af82-8572cc23d3e4	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
843eb562-276a-4bc3-81e8-a5b57ea57d1c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
480ba291-a967-4267-aafb-2ff026c0e54b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
011b1c9d-3254-4acd-bb71-cc7dae701c4f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a8cdd779-9257-4c7e-97a3-c8b853a937b6	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
81c33adb-8e0d-49c5-aba1-2b3ad6c65d2a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
87bec9a3-c425-4e4b-965c-bc78baca8102	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8c4b0ddf-9d68-4e93-86e2-7bc2053518ed	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f4e5070c-b8b6-469d-9c52-9d71607cb06f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
5b7990fb-c55b-4468-9754-603319069281	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4fb2de80-7928-4005-8d7a-49cccae0233f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
abf65b32-d3ae-49d7-a3ad-29c69aa41d6e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
bdf7da26-2738-45dd-92ba-49584dcd438a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
721ac89c-7939-47aa-81f4-44bae869cba3	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
38f96bb7-5e23-4cc4-a5ca-60d8647d3589	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7cdc17e7-c35e-4ccb-94b6-ab44e7aacd86	Bacillus_subtilis_16S_8	+	1081	1436	1041	1384	13	25	330	275	0.833333	0.747283	150	0.214286
c4745ff6-583a-425d-96ec-ad3a29d8fafb	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
bdce0847-dd67-4027-96c6-6159801b0056	Staphylococcus_aureus_16S_6	+	46	1318	140	1372	107	147	1125	972	0.864	0.704859	256	0.723008
1f90e5a9-1199-4b39-9604-ffa8a698c32f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8e9667b4-1e72-4392-ba23-1c5b4e0305a2	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
27970538-123f-4647-b007-239bd1821d84	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4fd15a18-2a9c-498d-b2bf-7060881d4fb3	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
671533a5-053f-4325-bbd0-24bac2efab7c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8db542fd-58ce-4866-9b05-df8ff0719557	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
eb6f8a22-abfb-46fb-8117-4ec0889578a0	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
848b39d8-7d8d-4b5b-b7e2-f994e222516f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3675d615-cb66-4ec5-b216-27c1cf0d5699	Staphylococcus_aureus_16S_5	+	30	1520	0	1422	28	96	1394	1289	0.924677	0.849144	1566	0.895887
75b90154-ca47-4235-9740-3405858a8763	Staphylococcus_aureus_16S_3	+	251	1520	313	1560	55	77	1192	997	0.836409	0.753021	574	0.766067
ccb68586-5c8b-481e-864d-745b5a97bcc9	Staphylococcus_aureus_16S_6	+	254	1419	206	1328	68	111	1054	848	0.804554	0.687753	142	0.699867
b1e6d266-5a53-48d9-ba47-6a9f595f8981	Staphylococcus_aureus_16S_1	+	251	1520	292	1540	48	69	1200	1015	0.845833	0.770691	772	0.771208
3d3c1360-ec72-4333-a6f4-1430b27838ff	Salmonella_enterica_16S_5	+	235	1404	226	1355	47	87	1082	923	0.85305	0.759046	594	0.705346
8282758c-b2ab-4fdb-adfc-e5e283f0c4bf	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3b47c691-433b-428b-be44-9f7db7738613	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0bc234b5-88a8-40e4-9c2f-2b321ac93dac	Bacillus_subtilis_16S_6	-	1339	1514	76	250	8	9	166	140	0.843373	0.765027	102	0.479769
a1b81ec4-feb5-4b90-b160-5a394dadea53	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
903a42cd-90ef-4c2a-93bf-1927b147d675	Pseudomonas_aeruginosa_16S_2	+	21	1494	1	1446	67	95	1378	1183	0.858491	0.768182	882	0.905388
eebe1301-9661-48f9-a851-96ce928161f4	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12cfadd5-ebe3-4cbc-9839-c51ca2ea112f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4aa59ee3-2011-46fe-9058-2af72503e343	Pseudomonas_aeruginosa_16S_4	+	153	1494	136	1464	45	58	1283	1083	0.844115	0.781385	872	0.84076
09e7eb32-9f2b-4884-bb59-c0723f0a6ec9	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
770810ee-767b-4421-88eb-712b1a34ec81	Salmonella_enterica_16S_4	+	235	1501	207	1403	16	86	1180	982	0.832203	0.765991	748	0.812672
59b0b509-ede2-4d7b-a141-e48d6b60639a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
cc12e6cf-04c9-4bdd-a0f9-40590e285c60	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
573ddefa-e502-4178-919a-b21dc7bcfd5d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12d1c4b1-1ff3-4d87-9754-7177db274a8a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d3fbf239-edbc-4440-a150-d209058f9125	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4b7a9af0-335b-460f-8e1a-d8e5c8c269bb	Pseudomonas_aeruginosa_16S_1	-	1113	1394	6	307	34	14	267	239	0.895131	0.75873	162	0.528713
f5a8b4c1-b1fb-4ec2-a53d-00ca3595ef6a	Listeria_monocytogenes_16S_1	+	251	826	326	880	20	41	534	425	0.79588	0.714286	124	0.344072
b856ecff-cd29-4008-98c2-7f3c58cd65de	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
953dda21-f1e1-42fa-929a-4137c6336eab	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
fe6bc942-9bf9-4f45-9408-21603fe7c997	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1b0412e4-8611-4c88-8ad5-ad765bda1a61	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
05c101ac-a683-4761-b2c1-17a687b41d27	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
40bed2ff-5a16-4639-ade3-4f81aad7c113	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
5b7ef736-fde0-478f-b3ed-7ece6f098263	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
71c52ac0-d9cb-409e-b728-b7e1d46724c5	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
172fb487-0b97-488a-a298-dc23e0fafbef	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
078a0469-bcf3-4c88-bd84-4b5075e4638a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
40e2330b-011b-44e7-bb47-6bf2ddff36df	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
fbf1b695-e7a0-4c49-9035-25b4dbde656b	Staphylococcus_aureus_16S_5	+	29	1520	0	1532	109	68	1423	1320	0.927618	0.825	1474	0.914524
41aba359-2848-4f49-a443-654804aaa71b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
fb15cbc5-8eee-475f-91ce-fb2f45edd618	Listeria_monocytogenes_16S_5	+	224	1517	171	1437	34	61	1232	1100	0.892857	0.828937	1266	0.816435
78b827c6-6fc5-4d2e-b47f-c5c6e8e0f40d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
fb9a5881-0d7a-4ef3-ba9b-194ea495f7da	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c27ed441-117b-4cd8-a09d-8bdaf42e13a9	Salmonella_enterica_16S_4	-	80	630	164	675	26	65	485	430	0.886598	0.746528	238	0.398521
a54b5ab0-209e-4a73-9da6-248d3c5f0799	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b8fbbf92-7ae0-41ea-b31b-bf8bcd7c41c7	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e1d63b1d-a91d-4363-adf7-6cf259e13282	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0ff772c4-736b-4da3-892c-94b186c43080	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c84ad1b1-4e36-4401-90d9-70d90a44436e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e41d525e-8e45-43ac-bb1a-e356a403eeb6	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c7240133-bb83-4aa3-964b-fe235d26f781	Pseudomonas_aeruginosa_16S_4	+	22	1494	3	1398	38	115	1357	1168	0.860722	0.77351	967	0.911962
1e61ffba-fe6a-4f80-a489-faeaa6f9f139	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
fd04d524-f356-40e1-8ad1-0e198d96f45f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0d39cced-6ea0-46c8-a35f-87be9adab92e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
fd5109d9-3962-4ce4-a9d6-a7f3581d135c	Bacillus_subtilis_16S_6	+	252	995	346	1102	58	45	698	605	0.866762	0.755306	412	0.627698
7cb40215-8ad4-4255-95e8-5c4e622514c8	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
cb4357bc-a780-4ca2-878d-bf995b55b072	Enterococcus_faecalis_16S_4	+	330	1432	290	1389	62	65	1037	867	0.836066	0.744845	500	0.671632
8bdba6b7-902d-4f0d-815b-840d57362038	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
dcac81cd-aa46-4932-b771-d17805551f9e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c2a4e5a1-0507-46b5-823f-af4449f05ea6	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8c8bfd05-a1ac-4853-b523-716a8b4f4478	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
02b654c8-a90e-44ff-9f72-410ca64d840d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
361e1a3a-92e1-4b7b-b1be-abed4b7f6341	Staphylococcus_aureus_16S_5	+	250	1452	175	1335	51	93	1109	946	0.853021	0.754988	632	0.7428
0868ba17-4696-47c8-9cf2-0af9958b95ac	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b7b0e114-bdde-4430-a954-57368ef9c276	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
51bf810d-9a54-46f7-b18d-fcd52626d744	Staphylococcus_aureus_16S_3	+	282	1419	243	1308	52	124	1013	789	0.778875	0.663583	-42	0.685386
27e7ea28-9995-4a19-aa8c-b2c422c46263	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3e753eff-3c2f-4232-a403-769296ca2429	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e83d60aa-cd9f-45c8-b887-1c3dea81f8ef	Bacillus_subtilis_16S_7	+	33	1518	4	1504	119	104	1381	1173	0.849384	0.731297	664	0.893851
b5ca075f-6aae-4101-898b-33286300d8cd	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b7d940af-7e23-4045-9b30-48deba8b9a0c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4eb5d00e-ee69-4bb3-ad9b-ed38c7c276b8	Salmonella_enterica_16S_3	+	21	1501	0	1467	33	46	1434	1385	0.96583	0.9154	2204	0.934811
78a6b9a4-35e3-4172-96e3-921e6e8e3d68	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
6d7994c2-bd6d-4455-8f19-d3089a1d0eb4	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16761c80-09cf-4fe9-89ff-7de19899d617	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8d7cc584-bad8-431b-8016-305d0bd0c24b	Staphylococcus_aureus_16S_2	-	251	1427	297	1445	45	73	1103	901	0.816863	0.73792	510	0.708869
d7434840-9a14-4295-b0ef-71ebd5152bce	Pseudomonas_aeruginosa_16S_4	+	228	1486	222	1447	48	81	1177	1005	0.853866	0.769525	788	0.771298
0465cddb-94ab-4f9a-8050-0027339133b7	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7dae0212-0efa-4b82-9735-4c0228fb726b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
5c839d8d-08f9-4ef2-adad-b652e8a9ed71	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f1093f55-fede-4a54-baf4-add49f368992	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ac440695-d2d9-4f2f-8796-27426460d744	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
6d2b65ac-6c72-4603-8afa-01913ac9796c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4c105b8c-52d9-40a4-97d4-df8bdc423a4c	Salmonella_enterica_16S_1	+	247	1501	221	1445	62	92	1162	972	0.836489	0.738602	512	0.764977
7b2dd18c-53de-4f1d-abd1-f02feb5d8e02	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b83c3c2a-4bb3-49e3-ba41-743a7f629752	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d428898e-a29c-43e0-859d-3c1b0ceb2250	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
da8401fa-d19c-4a2c-98b6-488bf5928ca9	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
03cf605e-b5ba-47a5-b87b-84fa577cbfd9	Salmonella_enterica_16S_5	+	239	1501	223	1473	54	66	1196	994	0.831104	0.755319	620	0.779661
1ca6b196-78b3-4105-b2e4-a8197f2e91c5	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a0109aa0-a738-4f40-9a23-65115e16b4b8	Listeria_monocytogenes_16S_4	+	234	1416	187	1330	43	82	1100	908	0.825455	0.741224	514	0.729443
ccb5394e-c526-46a7-8bec-62e64172700d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e25f7a56-d80a-4978-84b1-6ebb6e55eb55	Salmonella_enterica_16S_2	-	4	1501	75	1551	81	102	1395	1204	0.863082	0.762991	854	0.909387
682dd025-1224-4c8e-a63d-27baaafb7228	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
622966d1-74ec-45d4-a232-380e001aea06	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
46728f62-3fd8-4ba1-907b-e217c5a95ad7	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e400844e-0d20-4fd6-bcfb-5bdefe1e0805	Salmonella_enterica_16S_2	+	235	1390	211	1341	50	75	1080	863	0.799074	0.716183	316	0.710059
750a5586-5edd-46ab-986c-e9f14ccd9aae	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
64bfb92b-5919-410c-99bf-0732c913f401	Pseudomonas_aeruginosa_16S_2	+	19	392	0	377	13	9	364	297	0.815934	0.76943	214	0.960422
c5a3b33a-6d92-4105-8617-4aa928e4c995	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0d7e337e-01bb-4901-aff4-52639c164927	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1c84e5d3-8240-42be-8bac-b3f009224ac1	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
afc84a21-75bb-4b75-bd13-a7e261531c8e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0ed11aab-f5ca-420e-8f39-9795e34414d5	Bacillus_subtilis_16S_6	+	759	1430	840	1474	22	59	612	508	0.830065	0.733045	238	0.392811
9fe17836-ea59-4c84-9a2f-0465339cd3e8	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c0a3c47a-49d6-4e1d-9157-69000c12cc90	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
cdbc7067-1e2c-4ad0-8c07-b59787ca39a1	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3b33858f-8ab3-422e-ab87-28c67f44daa9	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
32ded612-6859-4a8d-ad4e-f5d36dac418c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
46a8e07b-1125-494c-908c-1d8a73b26853	Pseudomonas_aeruginosa_16S_4	+	297	1402	272	1338	32	71	1034	858	0.829787	0.754617	562	0.692102
